source,interaction,target
HMGN1,1,KAT2B
ZNF420,1,HDAC1
TELO2,1,MTOR
TELO2,1,ATM
GADD45A,-1,CDK1
CDK1,1,CDC25A
TRIM28,1,MDM2
ATM,-1,ZNF420
CHEK1,1,CLSPN
LCK,1,CD247
FYN,1,CD247
ZAP70,1,SHC1
MAP4K1,1,CARD11
LCK,1,GAB2
MAPK14,-1,CCND2
PTPRH,-1,LCK
LCK,1,ZAP70
PRKCQ,1,STK39
LCK,1,MUC1
ZAP70,1,MUC1
ZAP70,1,GAB2
ZAP70,1,VAV1
LCK,1,VAV1
FYN,1,LCP2
BTRC_CUL1_SKP1,-1,FBXO5
FYN,1,VAV1
FBXO5,-1,FZR1
PLK1,-1,EVI5
PARP1,-1,AURKB
ITK,1,LAT
LCK,1,LCP2
ZAP70,1,LCP2
ZAP70,1,SH2B3
LCK,1,SH2B3
BUB1B,-1,CDC20
MAD2L1,-1,CDC20
CHEK2,1,PTTG1
SYK,1,DUSP3
CHEK1,1,PTTG1
ZAP70,1,DUSP3
TLR9,1,MYD88
MAP3K7,1,MAP3K14
MAPK14,-1,DDB2
SMARCA4,1,CDKN1A
E2F4,-1,MYBL2
SMARCA4,1,GADD45A
ATM,1,BLM
SKI,-1,SMAD5
FBXW8,-1,CCND1
PTPN6,-1,IL2RB
IKBKB,1,DOK1
PTPN6,1,JAK1
COPS5,-1,SMAD4
KPNA2,1,CHEK2
CAMK2A,-1,SMAD2
RNF111,-1,SKI
SMURF1,1,SMAD7
RNF111,-1,SMAD7
BUB1,-1,CDC20
RNF111,-1,SKIL
KDM1A,-1,ACTB
E2F1,1,KAT2A
MAPK7,1,NR4A1
IRAK4,1,IRAK1
SMURF1,1,TGFBR1
NR4A1,-1,BCL2
AKT1,-1,NR4A1
ATM,1,E2F1
CDK2,-1,CDKN1A
ATM,1,SP1
MAP2K5,1,MAPK7
MAP3K3,1,MAP2K5
STAT3,1,MAP2K5
ATM,-1,MDM4
CCNA2_CDK2,1,NFYA
TP53,-1,NFYA
SIRT1,1,APEX1
ASF1A,1,EP300
APEX1,-1,PTH
KAT2B,1,H4C6
MDM2,-1,APEX1
MDM2,-1,MDM4
PCNA,-1,EP300
MDM4,-1,TP53
CDKN1A,-1,PCNA
APEX1,1,STAT3
ABL1,1,MAP2K6
APC,-1,CTNNB1
BTRC_CUL1_SKP1,-1,CTNNB1
EP300,1,APEX1
CCNH,1,CDK7
ATR,1,ATM
USP28,-1,SKP1
GFI1,-1,BAX
CLK2,1,ATR
KDM1A,1,AR
MAPK8,1,ITCH
AURKA,1,CDC25B
CDK1,1,CDC25B
PLK1,-1,CLSPN
SRC,1,RXRA
ATR,-1,CLSPN
TP53,1,PMS2
TOPBP1,1,BRIP1
FANCM,1,BLM
FANCM,1,BHLHE40
INCENP,1,PLK1
CHEK2,-1,MDM2
ASF1A,1,H4C6
CHEK2,-1,ASF1A
TGFBR2,1,TGFBR1
TGFBR1,1,SHC1
TGFBR2,1,PARD6A
